"","call_exit_id","fun_name","package_details","is_call_user","call_stack_depth","is_user_call_with_pipe_operator","param_index","caller","line_number","type_of_argument","class_of_argument","address_of_argument"
"563",426,"summarise","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,3,"function_list[[k]](value)","Called from  at <text>#305
","NULL","NULL","Not evaluated, expression is:  NULL"
"564",427,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_rows(data)","Called from  at <text>#308
","list","data.frame","0x3fac008"
"565",428,"group_rows","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#308
","list","data.frame","0x3fac008"
"566",429,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_keys.data.frame(data)","Called from  at <text>#308
","list","data.frame","0x3fac008"
"567",430,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#308
","list","data.frame","0x3fac008"
"568",430,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#308
","vararg","vararg",NA
"569",431,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#308
","list","data.frame","0x3fac008"
"570",432,"group_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#308
","list","data.frame","0x3fac008"
"571",433,"is_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#308
","list","data.frame","0x3fac008"
"572",434,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#308
","language","call","Not evaluated, expression is:  where(is.numeric)"
"573",434,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#308
","closure","function","0x1825328"
"574",434,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#308
","vararg","vararg",NA
"575",434,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#308
","NULL","NULL","0x106a6e0"
"576",436,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_keys.data.frame(.data)","Called from  at <text>#308
","list","data.frame","0x3fac008"
"577",437,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"summarise_build(.data, cols)","Called from  at <text>#308
","list","data.frame","0x3fac008"
"578",437,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"summarise_build(.data, cols)","Called from  at <text>#308
","vararg","vararg",NA
"579",438,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"dplyr_col_modify.data.frame(out, cols$new)","Called from  at <text>#308
","list","data.frame","0x2fc5148"
"580",438,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,2,"dplyr_col_modify.data.frame(out, cols$new)","Called from  at <text>#308
","list","data.frame","0x6a6dc40"
"581",439,"dplyr_col_modify","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"summarise_build(.data, cols)","Called from  at <text>#308
","list","data.frame","0x6a6dc40"
"582",439,"dplyr_col_modify","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"summarise_build(.data, cols)","Called from  at <text>#308
","list","list","0x77e6df8"
"583",440,"summarise","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,1,"function_list[[k]](value)","Called from  at <text>#308
","list","data.frame","0x3fac008"
"584",440,"summarise","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,2,"function_list[[k]](value)","Called from  at <text>#308
","vararg","vararg",NA
"585",440,"summarise","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,3,"function_list[[k]](value)","Called from  at <text>#308
","NULL","NULL","Not evaluated, expression is:  NULL"
"586",441,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_rows(data)","Called from  at <text>#312
","list","data.frame","0x3fac008"
"587",442,"group_rows","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#312
","list","data.frame","0x3fac008"
"588",443,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_keys.data.frame(data)","Called from  at <text>#312
","list","data.frame","0x3fac008"
"589",444,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#312
","list","data.frame","0x3fac008"
"590",444,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#312
","vararg","vararg",NA
"591",445,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#312
","list","data.frame","0x3fac008"
"592",446,"group_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#312
","list","data.frame","0x3fac008"
"593",447,"is_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#312
","list","data.frame","0x3fac008"
"594",449,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#312
","language","call","Not evaluated, expression is:  where(is.numeric) & !n"
"595",449,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#312
","closure","function","0x1825328"
"596",449,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#312
","vararg","vararg",NA
"597",449,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#312
","NULL","NULL","0x106a6e0"
"598",450,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_keys.data.frame(.data)","Called from  at <text>#312
","list","data.frame","0x3fac008"
"599",451,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"summarise_build(.data, cols)","Called from  at <text>#312
","list","data.frame","0x3fac008"
"600",451,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"summarise_build(.data, cols)","Called from  at <text>#312
","vararg","vararg",NA
"601",452,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"dplyr_col_modify.data.frame(out, cols$new)","Called from  at <text>#312
","list","data.frame","0x73dad98"
"602",452,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,2,"dplyr_col_modify.data.frame(out, cols$new)","Called from  at <text>#312
","list","data.frame","0x71c25d0"
"603",453,"dplyr_col_modify","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"summarise_build(.data, cols)","Called from  at <text>#312
","list","data.frame","0x71c25d0"
"604",453,"dplyr_col_modify","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"summarise_build(.data, cols)","Called from  at <text>#312
","list","list","0x75c3918"
"605",454,"summarise","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,1,"function_list[[k]](value)","Called from  at <text>#312
","list","data.frame","0x3fac008"
"606",454,"summarise","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,2,"function_list[[k]](value)","Called from  at <text>#312
","vararg","vararg",NA
"607",454,"summarise","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,3,"function_list[[k]](value)","Called from  at <text>#312
","NULL","NULL","Not evaluated, expression is:  NULL"
"608",455,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_rows(data)","Called from  at <text>#322
","list","tbl_df; tbl; data.frame","0x7aed398"
"609",456,"group_rows","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#322
","list","tbl_df; tbl; data.frame","0x7aed398"
"610",457,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_keys.data.frame(data)","Called from  at <text>#322
","list","tbl_df; tbl; data.frame","0x7aed398"
"611",458,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#322
","list","tbl_df; tbl; data.frame","0x7aed398"
"612",458,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#322
","vararg","vararg",NA
"613",459,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#322
","list","tbl_df; tbl; data.frame","0x7aed398"
"614",460,"group_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#322
","list","tbl_df; tbl; data.frame","0x7aed398"
"615",461,"is_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#322
","list","tbl_df; tbl; data.frame","0x7aed398"
"616",462,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#322
","language","call","Not evaluated, expression is:  where(is.numeric)"
"617",462,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#322
","closure","function","0x681c9b0"
"618",462,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#322
","vararg","vararg",NA
"619",462,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,4,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#322
","NULL","NULL","0x106a6e0"
"620",463,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"dplyr_col_modify.data.frame(.data, cols)","Called from  at <text>#322
","list","data.frame","0x7aae608"
"621",463,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,2,"dplyr_col_modify.data.frame(.data, cols)","Called from  at <text>#322
","list","tbl_df; tbl; data.frame","0x7aed398"
"622",464,"dplyr_col_modify","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"mutate.data.frame(., across(where(is.numeric), rescale01))","Called from  at <text>#322
","list","tbl_df; tbl; data.frame","0x7aed398"
"623",464,"dplyr_col_modify","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"mutate.data.frame(., across(where(is.numeric), rescale01))","Called from  at <text>#322
","list","list","0x64a25b8"
"624",465,"mutate","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,1,"function_list[[k]](value)","Called from  at <text>#322
","list","tbl_df; tbl; data.frame","0x7aed398"
"625",465,"mutate","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,2,"function_list[[k]](value)","Called from  at <text>#322
","vararg","vararg",NA
"626",466,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_rows(data)","Called from  at <text>#324
","list","tbl_df; tbl; data.frame","0x5025338"
"627",467,"group_rows","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#324
","list","tbl_df; tbl; data.frame","0x5025338"
"628",468,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_keys.data.frame(data)","Called from  at <text>#324
","list","tbl_df; tbl; data.frame","0x5025338"
